id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893112291,1,70,5747,1,0,Vila Madalena,Rua Paulistânia,-23.5486772,-46.6892337,Vila Madalena,0.31,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112291
893101791,1,70,5822,1,0,Vila Madalena,Rua Paulistânia,-23.5486772,-46.6892337,Vila Madalena,0.31,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101791
893107864,2,80,3322,1,0,Vila Pompéia,Rua Xerentes,-23.5317639,-46.6806913,Palmeiras Barra Funda,1.52,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893107864
893112713,4,220,13351,4,0,Perdizes,Rua Wanderley,-23.5414687,-46.6721184,Santuario Nossa Senhora De Fatima Sumare,1.31,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112713
893107986,3,84,4564,2,1,Sumaré,Rua Salto Grande,-23.5412928,-46.6884181,Vila Madalena,0.64,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893107986
893103662,3,128,4794,2,0,Perdizes,Rua Aimberê,-23.533938,-46.679038,Palmeiras Barra Funda,1.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893103662
893111527,3,123,5179,1,0,Sumaré,Rua Heitor Penteado,-23.549425,-46.6818898,Santuario Nossa Senhora De Fatima Sumare,0.23,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111527
893109818,2,150,12882,1,1,Sumaré,Rua Cotoxó,-23.5375354,-46.6889508,Vila Madalena,1.02,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893109818
892868017,3,128,4667,1,0,Perdizes,Rua Ministro Godói,-23.5366176,-46.6714224,Palmeiras Barra Funda,1.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892868017
893112230,3,95,3662,1,0,Vila Pompéia,Rua Xerentes,-23.5317639,-46.6806913,Palmeiras Barra Funda,1.52,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112230
893110086,4,240,11834,5,1,Vila Pompéia,Rua Tavares Bastos,-23.535911,-46.6839565,Vila Madalena,1.38,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893110086
893116398,2,79,2146,0,0,Perdizes,Rua Bartira,-23.5349779,-46.6770355,Palmeiras Barra Funda,1.43,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893116398
893111406,1,51,3501,0,0,Perdizes,Rua Cayowaá,-23.5356155,-46.6813797,Vila Madalena,1.56,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111406
893113754,2,80,3077,1,0,Perdizes,Rua Diana,-23.5307764,-46.6792304,Palmeiras Barra Funda,1.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893113754
892810862,2,78,2465,1,0,Perdizes,Rua Bartira,-23.5349206,-46.6774372,Palmeiras Barra Funda,1.46,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892810862
893112874,2,50,3556,1,1,Sumaré,Rua Aimberê,-23.5410135,-46.6838518,Vila Madalena,0.96,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112874
893083333,1,50,2702,1,1,Perdizes,Rua Diana,-23.5360167,-46.6828954,Vila Madalena,1.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893083333
893114261,2,60,2537,0,0,Perdizes,Rua Ricardo Severo,-23.5393071,-46.6722005,Santuario Nossa Senhora De Fatima Sumare,1.5,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114261
892844002,2,95,3297,1,0,Sumaré,Avenida Professor Alfonso Bovero,-23.5408897,-46.6822648,Vila Madalena,1.1,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892844002
892990724,2,85,3569,0,1,Sumaré,Rua Doutor Paulo Vieira,-23.5438839,-46.6857799,Vila Madalena,0.62,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892990724
893113475,2,57,3300,1,0,Vila Pompéia,Rua Barão do Bananal,-23.5309377,-46.6873611,Vila Madalena,1.77,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893113475
892785309,1,45,2253,1,0,Sumaré,Rua Sebastião Cortes,-23.5407902,-46.678955,Santuario Nossa Senhora De Fatima Sumare,1.11,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892785309
892923118,1,38,2678,1,1,Sumaré,Rua Campevas,-23.5405098,-46.6784,Santuario Nossa Senhora De Fatima Sumare,1.15,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892923118
892897624,3,110,3773,1,0,Perdizes,Rua Vanderlei,-23.5396718,-46.6757081,Santuario Nossa Senhora De Fatima Sumare,1.31,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892897624
892883594,2,58,2595,0,1,Sumaré,"Rua Iperoig, 821 - Perdizes, São Paulo - Sp, Brasil",-23.5397707,-46.678952,Santuario Nossa Senhora De Fatima Sumare,1.22,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892883594
892908703,2,100,3186,0,0,Perdizes,Avenida Sumaré,-23.5312568,-46.6765239,Palmeiras Barra Funda,1.12,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892908703
893079554,2,90,6587,2,1,Sumaré,Rua Cayowaá,-23.5414062,-46.6859011,Vila Madalena,0.78,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893079554
892800729,1,40,2822,1,0,Vila Pompéia,Avenida Pompéia,-23.5304584,-46.6852643,Vila Madalena,1.87,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892800729
892875769,2,50,2701,1,0,Sumaré,Rua Cajaíba,-23.540891,-46.6828091,Vila Madalena,1.05,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892875769
892896677,3,105,4759,2,1,Vila Pompéia,Rua Caraíbas,-23.5333835,-46.6833557,Vila Madalena,1.65,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892896677
892837922,2,60,3658,1,1,Perdizes,Rua João Ramalho,-23.5361097,-46.6731558,Palmeiras Barra Funda,1.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892837922
892818061,2,53,3261,2,1,Vila Pompéia,Avenida Pompéia,-23.5356332,-46.6892267,Vila Madalena,1.22,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892818061
892825280,1,33,2485,1,0,Vila Pompéia,Rua Apinajés,-23.5388365,-46.6813008,Vila Madalena,1.31,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892825280
892825686,4,246,13369,4,0,Pinheiros,Rua Costa Carvalho,-23.5604978,-46.6990308,Pinheiros,0.8,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892825686
893111464,2,60,2884,1,1,Pinheiros,Rua Campo Alegre,-23.5670305,-46.6959333,Faria Lima,0.2,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111464
893113604,1,34,4322,1,1,Pinheiros,Rua Fernão Dias,-23.5647163,-46.6952658,Faria Lima,0.31,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893113604
893108860,1,42,4651,1,1,Pinheiros,Rua Vupabussu,-23.5600951,-46.6988431,Pinheiros,0.85,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893108860
893113639,1,42,2267,0,0,Pinheiros,Rua Teodoro Sampaio,-23.5668123,-46.6928006,Faria Lima,0.13,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893113639
893114787,1,40,3187,0,0,Pinheiros,Rua Ferreira de Araújo,-23.5637322,-46.6981719,Pinheiros,0.55,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114787
893114885,3,120,9476,2,0,Pinheiros,Rua Fernão Dias,-23.5624885,-46.6955322,Faria Lima,0.55,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114885
893112303,2,69,6172,1,0,Pinheiros,Rua Pais Leme,-23.5685939,-46.6984983,Pinheiros,0.38,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112303
892767457,1,58,4152,1,0,Pinheiros,Rua Fernão Dias,-23.563983,-46.695482,Faria Lima,0.39,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892767457
892878562,1,35,4604,1,0,Pinheiros,Rua Eugênio de Medeiros,-23.5687453,-46.7002232,Pinheiros,0.24,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892878562
892818119,2,80,3871,1,0,Pinheiros,Rua Cardeal Arcoverde,-23.5626289,-46.6901261,Faria Lima,0.64,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892818119
892793408,1,46,1600,0,0,Bela Vista,Avenida Nove de Julho,-23.5495653,-46.641458,Anhangabau,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892793408
892856388,1,45,2251,0,0,Higienópolis,Rua Maria Antonia,-23.547644,-46.6495713,Higienopolis Mackenzie,0.31,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892856388
893112533,1,45,3627,1,1,Consolação,Rua Martins Fontes,-23.549924,-46.645658,Higienopolis Mackenzie,0.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112533
893112944,2,148,5098,0,1,Consolação,Praça Franklin Roosevelt,-23.5483892,-46.646077,Republica,0.59,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112944
893111936,2,79,3382,0,1,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.5460464,-46.6492629,Higienopolis Mackenzie,0.45,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111936
892814086,1,48,3462,1,1,Consolação,Rua Major Quedinho,-23.549743,-46.6432434,Anhangabau,0.47,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892814086
893094002,1,40,2378,0,0,Santa Cecília,Praça da República,-23.5423971,-46.6429137,Republica,0.19,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893094002
893116619,2,77,3100,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5422842,-46.6479716,Santa Cecilia,0.47,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893116619
892790930,1,40,2235,0,0,Santa Cecília,Rua Maria Antônia,-23.547601,-46.6492881,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892790930
893116304,1,47,4781,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893116304
893116952,2,240,8881,0,1,Santa Cecília,Rua Bento Freitas,-23.5436258,-46.6455428,Republica,0.3,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893116952
893114206,1,56,1456,0,0,Centro,Rua Brigadeiro Tobias,-23.5414796,-46.6357129,Sao Bento,0.33,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114206
893112372,1,28,1996,0,1,Santa Cecília,Rua Aurora,-23.5417269,-46.643073,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112372
892822275,2,80,3021,0,0,Santa Cecília,Largo do Arouche,-23.5409853,-46.646582,Santa Cecilia,0.4,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892822275
892790931,2,40,3424,0,0,Santa Cecília,Rua Maria Antônia,-23.547601,-46.6492881,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892790931
893114877,2,90,4096,0,1,Centro,Avenida São João,-23.5436854,-46.6373803,Sao Bento,0.13,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114877
893116365,1,59,2588,0,0,Consolação,Praça Franklin Roosevelt,-23.5490018,-46.6463356,Higienopolis Mackenzie,0.61,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893116365
893116648,1,34,3227,0,1,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893116648
893112724,1,40,2014,1,1,Santa Cecília,Rua Marquês de Itu,-23.5440775,-46.6472836,Republica,0.47,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112724
893110182,1,36,2782,0,0,Santa Cecília,Avenida Duque de Caxias,-23.5407499,-46.6467891,Santa Cecilia,0.37,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893110182
893049724,1,48,2133,0,0,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.544319,-46.64903,Higienopolis Mackenzie,0.61,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893049724
893112825,1,65,1483,0,0,Centro,Rua Brigadeiro Tobias,-23.5414796,-46.6357129,Sao Bento,0.33,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112825
892889396,1,41,3070,1,1,Centro,Praça Júlio Mesquita,-23.5408406,-46.6424277,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892889396
893068371,3,97,5056,0,1,Santa Cecília,Rua Doutor Cesário Mota Júnior,-23.5460464,-46.6492629,Higienopolis Mackenzie,0.45,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893068371
893112525,1,40,2610,1,0,Santa Cecília,Rua Major Sertório,-23.545654,-46.6472633,Republica,0.5,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112525
893114887,1,43,2726,1,0,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893114887
893116816,1,45,4299,0,1,Consolação,Avenida Ipiranga,-23.5470587,-46.6456466,Republica,0.45,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893116816
893111945,1,70,1818,0,0,Centro,Rua Riskallah Jorge,-23.5416222,-46.6353949,Sao Bento,0.32,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111945
893117243,1,58,1460,0,0,Centro,Rua 24 de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893117243
893093134,1,49,4342,1,1,Consolação,Rua Álvaro de Carvalho,-23.5488598,-46.6413633,Anhangabau,0.25,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893093134
893116198,3,100,3077,0,0,Santa Cecília,Rua Marques de Itu,-23.544046,-46.645248,Republica,0.26,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893116198
893093131,1,44,2647,0,1,Consolação,Franklin Roosevelt,-23.5475604,-46.6457976,Republica,0.5,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893093131
893084341,1,60,1974,0,0,Bela Vista,Avenida Nove de Julho,-23.5496483,-46.6417328,Anhangabau,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893084341
893111808,1,58,1872,0,0,Centro,Rua Vinte E Quatro de Maio,-23.5436233,-46.6401013,Republica,0.27,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893111808
893114047,2,110,3770,0,1,Consolação,Rua Gabus Mendes,-23.5447977,-46.6425539,Republica,0.08,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893114047
892923603,1,38,2966,0,1,Santa Cecília,Avenida Duque Caxias,-23.5407499,-46.6467891,Santa Cecilia,0.37,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892923603
892866515,1,80,3591,0,0,Santa Cecília,Largo do Arouche,-23.541613,-46.6447544,Republica,0.35,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892866515
892814603,1,41,4172,1,1,Consolação,Rua Martins Fontes,-23.5499542,-46.6457773,Higienopolis Mackenzie,0.68,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892814603
892817049,1,28,2362,1,0,Santa Cecília,Rua Marquês Itu,-23.5440775,-46.6472836,Republica,0.47,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892817049
892971992,2,106,3766,0,0,Santa Cecília,Praça da República,-23.5445097,-46.6441667,Republica,0.16,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892971992
892974050,1,35,1831,0,0,Centro,Avenida Rio Branco,-23.5409218,-46.6394638,Republica,0.48,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892974050
892904281,1,26,2563,0,1,Santa Cecília,Av. Duque de Caxias,-23.5407499,-46.6467891,Santa Cecilia,0.37,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892904281
893029513,1,26,1919,0,1,Centro,Avenida São João,-23.5402308,-46.6436169,Republica,0.44,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893029513
892834549,1,65,2812,1,0,Santa Cecília,Rua Frederico Abranches,-23.5409322,-46.6485721,Santa Cecilia,0.32,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892834549
893111792,3,144,5476,3,0,Cidade São Francisco ,Rua Conde Luiz Eduardo Matarazzo,-23.5608186,-46.7605672,Sao Paulo Morumbi,4.68,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111792
893110057,2,83,3432,0,1,Cidade São Francisco ,Rua Vicente Oropallo,-23.5611786,-46.7563245,Sao Paulo Morumbi,4.31,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893110057
893116432,4,108,4398,0,0,Cidade São Francisco ,Rua Doutor Hélio Fidélis,-23.5623779,-46.755981,Sao Paulo Morumbi,4.2,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893116432
893098514,2,60,3242,1,0,Cidade São Francisco ,Rua Professor Wlademir Pereira,-23.563834,-46.7577999,Sao Paulo Morumbi,4.25,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098514
893116206,3,75,3468,2,0,Cidade São Francisco ,Rua Vicente Oropallo,-23.5611786,-46.7563245,Sao Paulo Morumbi,4.31,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893116206
893109055,3,70,1713,0,0,Parque dos Príncipes,Avenida Escola Politécnica,-23.571248,-46.7650699,Sao Paulo Morumbi,4.51,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893109055
892873691,3,110,4040,2,1,Cidade São Francisco ,Rua Doutor Hélio Fidelis,-23.5623779,-46.755981,Sao Paulo Morumbi,4.2,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892873691
893083795,1,34,2145,1,0,Ipiranga,Rua Dois de Julho,-23.595977,-46.5988703,Sacoma,0.7,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893083795
892976265,2,47,2405,1,0,Bosque da Saúde,Avenida Doutor Gentil de Moura,-23.6022663,-46.6064505,Sacoma,0.41,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892976265
893069069,3,108,5335,2,1,Ipiranga,Rua Lord Cockrane,-23.5930949,-46.599392,Sacoma,0.96,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893069069
893110069,2,55,2307,1,0,Vila das Mercês,Estrada das Lágrimas 247,-23.6044838,-46.5993503,Sacoma,0.48,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893110069
892941465,2,69,2853,1,0,Vila das Mercês,Rua Reno,-23.609614,-46.601286,Sacoma,0.93,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892941465
892987956,3,68,3398,1,1,Bosque da Saúde,Rua Vergueiro,-23.6097276,-46.609122,Alto Do Ipiranga,0.9,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892987956
892784055,3,67,2415,1,0,Ipiranga,Rua Manifesto,-23.5976696,-46.5993423,Sacoma,0.52,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892784055
893106595,3,93,3430,2,0,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5270306,-46.6508306,Marechal Deodoro,0.93,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893106595
893109860,1,35,3544,1,1,Santa Cecília,Rua Helvétia,-23.5377438,-46.6494317,Santa Cecilia,0.06,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893109860
893110276,1,42,2696,1,1,Santa Cecília,Rua São Vicente de Paulo,-23.5347999,-46.6552399,Marechal Deodoro,0.11,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893110276
893115949,2,46,4180,0,1,Santa Cecília,Rua das Palmeiras,-23.5366776,-46.6524841,Santa Cecilia,0.39,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893115949
893112801,4,240,8045,2,1,Santa Cecília,Rua Doutor Albuquerque Lins,-23.5399736,-46.6581474,Marechal Deodoro,0.7,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112801
893115690,2,90,3283,0,0,Santa Cecília,Alameda Barros,-23.5382522,-46.6523642,Santa Cecilia,0.34,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893115690
893011103,1,50,2324,0,1,Barra Funda,Rua Doutor Albuquerque Lins,-23.533699,-46.6551871,Marechal Deodoro,0.08,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893011103
893079560,2,46,2020,0,0,Santa Cecília,Rua das Palmeiras,-23.5366776,-46.6524841,Santa Cecilia,0.39,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893079560
893099300,1,42,1653,0,1,Centro,Avenida Duque de Caxias,-23.5356016,-46.6413986,Luz,0.74,1,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099300
893115495,2,90,4820,1,0,Santa Cecília,Rua Baronesa de Itu,-23.5384674,-46.6595571,Marechal Deodoro,0.62,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893115495
892921572,2,130,5555,1,0,Santa Cecília,Rua São Vicente de Paula,-23.5377147,-46.6561515,Marechal Deodoro,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892921572
893113483,1,50,2135,0,0,Bom Retiro,Alameda Nothmann,-23.5350875,-46.6503719,Santa Cecilia,0.36,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893113483
893113824,3,180,3549,0,0,Bom Retiro,Alameda Barão de Limeira,-23.5350221,-46.6473758,Santa Cecilia,0.38,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893113824
892904786,2,62,3719,2,0,Santa Cecília,Rua Gabriel dos Santos,-23.5333153,-46.6579997,Marechal Deodoro,0.23,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892904786
892817333,3,170,7602,2,0,Santa Cecília,"Av. Angélica, 736 - Santa Cecilia, São Paulo - Sp, Brasil",-23.5391986,-46.6550891,Marechal Deodoro,0.58,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892817333
893111426,1,58,2726,0,1,Santa Cecília,Rua Martim Francisco,-23.5389875,-46.6522597,Santa Cecilia,0.35,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893111426
893073238,3,104,3487,1,0,Santa Cecília,Alameda Barros,-23.5362815,-46.6562135,Marechal Deodoro,0.26,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893073238
893114859,3,115,5991,1,0,Santa Cecília,Rua Doutor Albuquerque Lins,-23.5376545,-46.6580277,Marechal Deodoro,0.46,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893114859
893114367,1,36,3810,0,1,Santa Cecília,Alameda Barros,-23.5379469,-46.652422,Santa Cecilia,0.35,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893114367
893109424,3,94,3688,2,0,Bom Retiro,R. Cônego Vicente Miguel Marino,-23.5270306,-46.6508306,Marechal Deodoro,0.93,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893109424
893008500,2,154,4101,1,0,Santa Cecília,Rua Rosa E Silva,-23.5350161,-46.658225,Marechal Deodoro,0.26,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893008500
893097456,2,49,2619,1,1,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5272076,-46.6502387,Marechal Deodoro,0.95,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893097456
893110787,1,36,2850,0,0,Santa Cecília,Rua Helvétia,-23.5377438,-46.6494317,Santa Cecilia,0.06,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893110787
893095642,2,74,3697,1,0,Barra Funda,Rua Oscar Thompsson,-23.5323875,-46.6563062,Marechal Deodoro,0.18,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893095642
893103341,1,30,2511,1,0,Santa Cecília,Rua Conselheiro Brotero,-23.5340529,-46.6598652,Marechal Deodoro,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893103341
892914034,2,58,3495,1,0,Barra Funda,Rua dos Americanos,-23.5246138,-46.6552704,Marechal Deodoro,1.04,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892914034
893113779,2,95,3744,0,0,Santa Cecília,Rua São Vicente de Paulo,-23.5358244,-46.6555716,Marechal Deodoro,0.21,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893113779
893115762,2,70,2504,0,0,Centro,Rua Vitória,-23.5395543,-46.6415399,Republica,0.52,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893115762
893111449,3,120,5375,0,0,Santa Cecília,Rua Doutor Albuquerque Lins,-23.5362784,-46.6572495,Marechal Deodoro,0.29,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893111449
892783137,3,90,3970,1,0,Barra Funda,Rua Barra Funda,-23.5327372,-46.6533243,Marechal Deodoro,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892783137
892807381,2,70,2580,1,0,Bom Retiro,Rua Vitorino Carmilo,-23.5316292,-46.6522172,Marechal Deodoro,0.46,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892807381
892890577,3,126,3397,0,1,Santa Cecília,Avenida São João,-23.5360384,-46.6519105,Santa Cecilia,0.38,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892890577
892902663,2,80,4173,2,1,Santa Cecília,Rua Conselheiro Brotero,-23.5330124,-46.6590956,Marechal Deodoro,0.34,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892902663
