id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892874102,0,4,139,4784,3,0,Portal do Morumbi,Rua Doutor Oscar Monteiro de Barros,-23.62029,-46.7377585,Vila Das Belezas,2.36,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892874102
892875296,0,4,315,8314,5,1,Panamby,Rua Doutor José Carlos de Toledo Piza,-23.6217472,-46.7315929,Giovanni Gronchi,2.47,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892875296
892876421,0,3,119,4646,3,1,Panamby,Rua Símbolo,-23.6235669,-46.7311329,Giovanni Gronchi,2.27,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892876421
892877311,0,4,600,11706,5,0,Panamby,Rua Iubatinga,-23.6281135,-46.7340975,Giovanni Gronchi,1.75,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892877311
892877715,0,3,187,6011,3,0,Vila Andrade,Rua José de Oliveira Coelho,-23.6237076,-46.7378718,Vila Das Belezas,2.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892877715
892879067,0,4,388,10818,4,0,Portal do Morumbi,Avenida José Galante,-23.620532,-46.739573,Vila Das Belezas,2.27,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892879067
892942473,0,2,96,4064,2,0,Panamby,Rua Germano Ulbrich,-23.6360088,-46.7344893,Giovanni Gronchi,0.88,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892942473
893047175,0,3,260,13134,4,1,Vila Andrade,Rua José de Oliveira Coelho,-23.6272826,-46.7390759,Vila Das Belezas,1.59,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893047175
893076568,0,2,97,5588,2,0,Panamby,Avenida Dona Helena Pereira de Moraes,-23.6341306,-46.7256014,Giovanni Gronchi,1.38,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076568
893076990,0,3,127,5461,4,0,Panamby,Rua Iubatinga,-23.6269878,-46.734518,Vila Das Belezas,1.86,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076990
893104837,0,1,50,2599,1,1,Vila Andrade,Rua Castelhano,-23.6305957,-46.7385561,Vila Das Belezas,1.3,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104837
892863628,0,4,390,10498,4,0,Portal do Morumbi,Rua Marcus Pereira,-23.6220046,-46.7351747,Vila Das Belezas,2.29,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892863628
892866520,0,4,211,5989,4,0,Panamby,Rua Itapimirum,-23.6315501,-46.7336835,Giovanni Gronchi,1.37,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892866520
892869079,0,4,200,4471,3,0,Portal do Morumbi,Avenida Giovanni Gronchi,-23.6211476,-46.7336046,Vila Das Belezas,2.45,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892869079
892869130,0,4,300,6945,4,0,Portal do Morumbi,Avenida José Galante,-23.620173,-46.7358071,Vila Das Belezas,2.44,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892869130
893034544,0,2,60,2209,1,0,Vila Andrade,Rua Abdo Ambuba,-23.6244237,-46.735742,Vila Das Belezas,02.03,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893034544
893049357,0,3,94,3569,2,1,Portal do Morumbi,Avenida Doutor Guilherme Dumont Vilares,-23.6222669,-46.7382916,Vila Das Belezas,2.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893049357
893088872,0,1,58,3857,2,0,Vila Andrade,Rua Charles Spencer Chaplin,-23.6236427,-46.7350999,Vila Das Belezas,2.14,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088872
892913443,0,3,170,7549,3,0,Panamby,R. Frederico Guarinon,-23.625389,-46.7313656,Giovanni Gronchi,02.07,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892913443
892916907,0,4,175,6154,3,0,Panamby,Rua Deputado João Sussumu Hirata,-23.6257065,-46.7342647,Vila Das Belezas,1.99,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892916907
892921942,0,4,400,9775,5,1,Vila Andrade,Rua Charles Spencer,-23.6237596,-46.7360964,Vila Das Belezas,02.08,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892921942
892922713,0,3,213,7819,3,0,Portal do Morumbi,Avenida José Galante,-23.6216337,-46.7372647,Vila Das Belezas,2.24,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892922713
892923396,0,4,200,6051,3,0,Panamby,"Rua Ascencional, 31 - Vila Andrade, São Paulo - Sp, Brasil",-23.6248635,-46.7315684,Giovanni Gronchi,2.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892923396
892923437,0,4,286,8781,4,1,Panamby,Rua Doutor Chibata Miyakoshi,-23.6261676,-46.7224136,Giovanni Gronchi,2.29,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892923437
892924108,0,3,230,8465,4,0,Vila Andrade,Rua Abdo Ambuba,-23.6238999,-46.7369973,Vila Das Belezas,02.02,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892924108
893049747,0,1,45,2780,1,0,Panamby,Rua Alcantarilla,-23.6355145,-46.7329051,Giovanni Gronchi,0.94,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893049747
892822617,0,2,75,2435,2,0,Panamby,Rua Símbolo,-23.6241711,-46.7288554,Giovanni Gronchi,2.25,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892822617
892828397,0,2,57,2503,1,1,Vila Andrade,Avenida Giovanni Gronchi,-23.6376832,-46.7370016,Giovanni Gronchi,0.76,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892828397
892910622,0,4,335,11643,5,0,Panamby,Rua Deputado Laercio Corte,-23.6328613,-46.7249043,Giovanni Gronchi,1.54,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892910622
892910687,0,4,220,8864,4,0,Portal do Morumbi,Avenida José Galante,-23.620919,-46.7389937,Vila Das Belezas,2.25,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892910687
892911878,0,4,389,14442,6,0,Panamby,Avenida Carlos Queiroz Telles,-23.6293779,-46.7234471,Giovanni Gronchi,1.94,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892911878
892994799,0,3,200,6536,4,0,Panamby,Rua Deputado João Sussumu Hirata,-23.6273127,-46.7330916,Giovanni Gronchi,1.84,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892994799
892995256,0,1,110,3918,1,1,Panamby,Rua Deputado João Sussumu Hirata,-23.627216,-46.7329908,Giovanni Gronchi,1.85,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892995256
892996356,0,3,84,2677,1,0,Vila Andrade,Av. Dr. Guilherme Dumont Vilares,-23.6275808,-46.736573,Vila Das Belezas,1.69,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892996356
893074794,0,3,129,6826,0,0,Panamby,Rua Doutor Chibata Miyakoshi,-23.6257117,-46.7208469,Giovanni Gronchi,2.42,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893074794
892792278,0,2,87,193856,2,0,Portal do Morumbi,Avenida Giovanni Gronchi,-23.6220431,-46.7334739,Vila Das Belezas,2.37,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892792278
892871940,0,1,104,6349,2,0,Panamby,Rua Deputado Laércio Corte,-23.6346488,-46.7241999,Giovanni Gronchi,1.43,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892871940
892906163,0,3,238,12996,3,0,Vila Andrade,Rua José Gonçalves,-23.6247656,-46.7392385,Vila Das Belezas,1.84,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892906163
892906365,0,5,178,4024,3,0,Portal do Morumbi,Avenida Giovanni Gronchi,-23.621457,-46.7333663,Vila Das Belezas,2.44,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892906365
892906942,0,4,236,7565,0,1,Panamby,Rua Diego de Castilho,-23.629429,-46.7219254,Giovanni Gronchi,02.02,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892906942
892908804,0,4,675,16386,4,0,Portal do Morumbi,Avenida Giovanni Gronchi,-23.6216479,-46.7336519,Vila Das Belezas,2.4,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892908804
892909239,0,3,83,3118,2,1,Panamby,Rua Marie Nader Calfat,-23.626912,-46.7286979,Giovanni Gronchi,1.96,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892909239
892990986,0,2,67,4222,1,0,Vila Andrade,Rua Nelson Gama de Oliveira,-23.6293458,-46.7399952,Vila Das Belezas,1.34,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892990986
893085257,0,3,192,9001,4,0,Panamby,Rua Itapaiuna,-23.6371566,-46.7297178,Giovanni Gronchi,0.87,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893085257
893096312,0,3,152,8245,0,0,Panamby,Rua Itapaiuna,-23.6382676,-46.7290593,Giovanni Gronchi,0.8,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893096312
892852791,0,4,336,7537,3,0,Vila Andrade,Rua Charles Spencer Chaplin,-23.623936,-46.7346,Vila Das Belezas,2.14,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892852791
892853067,0,5,850,18051,8,0,Panamby,Rua Professor Alexandre Correia,-23.6223317,-46.7201628,Giovanni Gronchi,2.78,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892853067
892936687,0,3,110,3870,2,0,Panamby,R. Dr. Fonseca Brasil,-23.6300615,-46.734382,Giovanni Gronchi,1.54,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892936687
892938256,0,2,96,4908,2,0,Panamby,Rua Almansa,-23.6345084,-46.7292906,Giovanni Gronchi,1.15,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892938256
892934133,0,3,90,2942,2,0,Panamby,Rua Coronel Francisco de Oliveira Simões,-23.625028,-46.7267362,Giovanni Gronchi,2.22,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892934133
892838153,0,4,280,10784,4,0,Panamby,Rua Itajara,-23.6333061,-46.7318274,Giovanni Gronchi,1.2,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892838153
893043158,0,3,140,4593,2,0,Panamby,Rua do Angulo,-23.62807,-46.7302003,Giovanni Gronchi,1.8,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893043158
892899446,0,3,201,13472,3,1,Panamby,Rua Diego de Castilho,-23.6286733,-46.7214284,Giovanni Gronchi,2.12,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892899446
893084255,0,2,72,3120,2,0,Vila Andrade,Rua Carvalho de Freitas,-23.6313066,-46.7396445,Vila Das Belezas,1.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893084255
893081729,0,2,72,2486,2,0,Panamby,Rua Deputado Laércio Corte,-23.6240465,-46.7261919,Giovanni Gronchi,2.34,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893081729
893086616,0,1,38,2312,0,0,Panamby,Rua Ascencional,-23.6239797,-46.7322936,Giovanni Gronchi,2.22,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893086616
892971451,0,3,90,3682,2,0,Portal do Morumbi,Avenida Doutor Guilherme Dumont Vilares,-23.6222669,-46.7382916,Vila Das Belezas,2.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892971451
892932009,0,3,214,6167,3,0,Vila Andrade,Rua José da Silva Ribeiro,-23.6230347,-46.7389201,Vila Das Belezas,02.03,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892932009
892935103,0,3,128,10003,4,1,Panamby,"Rua Doutor Chibata Miyakoshi - Paraíso do Morumbi, São Paulo - Sp, Brasil",-23.6258826,-46.7218451,Giovanni Gronchi,2.35,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892935103
892935382,0,3,140,5040,2,0,Panamby,Rua José Ramon Urtiza,-23.6339717,-46.7322621,Giovanni Gronchi,1.12,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892935382
892795032,0,2,62,2337,1,0,Panamby,Rua Deputado João Sussumu Hirata,-23.6287065,-46.7320518,Giovanni Gronchi,1.7,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892795032
892844457,0,3,72,3344,1,1,Panamby,Rua Jamanari,-23.6303766,-46.7343634,Giovanni Gronchi,1.5,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892844457
892866005,0,4,119,3465,3,0,Vila Andrade,Rua José Gonçalves,-23.6247497,-46.7390502,Vila Das Belezas,1.85,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892866005
892909402,0,3,98,3707,2,1,Panamby,Rua Sophia Ambuba,-23.6347268,-46.7354767,Giovanni Gronchi,01.03,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892909402
892811014,0,3,200,5045,3,0,Panamby,Rua Antônio Aggio,-23.6297693,-46.7294905,Giovanni Gronchi,1.63,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892811014
892832376,0,4,210,6416,3,0,Panamby,Rua Itaiteva,-23.6252363,-46.7315684,Giovanni Gronchi,02.08,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892832376
892981030,0,2,52,3083,1,0,Vila Andrade,Rua Dom Salomão Ferraz,-23.6357179,-46.7392557,Vila Das Belezas,0.83,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892981030
893074679,0,2,57,2713,2,1,Panamby,Rua Doutor Chibata Miyakoshi,-23.6258512,-46.7215419,Giovanni Gronchi,2.37,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893074679
892805607,0,3,75,3087,2,1,Panamby,Rua Símbolo,-23.6241711,-46.7288554,Giovanni Gronchi,2.25,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892805607
892806605,0,4,160,7158,3,0,Panamby,Rua Alcantarila,-23.6342523,-46.7315273,Giovanni Gronchi,1.1,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892806605
892856993,0,3,218,7126,3,0,Panamby,Rua Doutor José Gustavo Busch,-23.6252348,-46.721095,Giovanni Gronchi,2.45,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892856993
892981008,0,3,78,3557,1,0,Vila Andrade,Avenida Doutor Guilherme Dumont Villares,-23.6279742,-46.7363879,Vila Das Belezas,1.66,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892981008
892905390,0,4,160,4546,2,1,Panamby,Rua Frederico Guarinon,-23.625152,-46.731171,Giovanni Gronchi,2.1,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892905390
892986801,0,3,90,7820,2,0,Panamby,Rua Iupeba,-23.6249282,-46.7332114,Giovanni Gronchi,2.11,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892986801
892821864,0,4,296,7478,4,0,Portal do Morumbi,Avenida José Galante,-23.6202166,-46.7360253,Vila Das Belezas,2.43,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892821864
893037976,0,3,174,6950,3,1,Portal do Morumbi,Avenida Doutor Guilherme Dumont Vilares,-23.6219237,-46.7393401,Vila Das Belezas,2.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893037976
892902412,0,2,70,2224,0,0,Panamby,Rua Doutor José Carlos de Toledo Piza,-23.6212919,-46.7311175,Giovanni Gronchi,2.52,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892902412
892934972,0,4,213,12778,4,1,Panamby,Rua Itapaiuna,-23.6375838,-46.726968,Giovanni Gronchi,1.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892934972
893005033,0,1,60,3356,2,1,Panamby,Rua Doutor Chibata Miyakoshi,-23.6252777,-46.7214677,Giovanni Gronchi,2.43,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893005033
893046232,0,2,55,2862,1,0,Vila Andrade,Rua Francisco Pessoa,-23.6281575,-46.7397031,Vila Das Belezas,1.48,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893046232
892926624,0,3,108,4765,3,0,Panamby,Rua Itatupã,-23.6293474,-46.7322482,Giovanni Gronchi,1.62,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892926624
892926815,0,3,160,7385,3,1,Panamby,Rua Itajara,-23.6331158,-46.7322052,Giovanni Gronchi,1.21,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892926815
892928302,0,3,280,10657,4,0,Panamby,Professor Alexandre Correia,-23.6223552,-46.7200174,Giovanni Gronchi,2.78,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892928302
892930527,0,3,230,9429,4,1,Panamby,Rua Antônio Aggio,-23.6263668,-46.7330603,Giovanni Gronchi,1.95,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892930527
892930582,0,4,450,19226,6,0,Panamby,Rua Deputado Laércio Corte,-23.6339895,-46.7246006,Giovanni Gronchi,1.46,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892930582
892930775,0,3,70,2349,1,0,Panamby,"Rua Lydia Damus Maksoud - Jardim Ampliacao, São Paulo - Sp, Brasil",-23.6286582,-46.7284551,Giovanni Gronchi,1.78,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892930775
892984243,0,2,45,1854,1,0,Panamby,Rua José Carlos de Toledo Piza,-23.6217514,-46.7311907,Giovanni Gronchi,2.47,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892984243
892987978,0,2,50,3899,2,1,Panamby,Rua Marie Nader Calfat,-23.6287735,-46.7291324,Giovanni Gronchi,1.75,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892987978
893003153,0,3,187,8014,3,1,Panamby,Rua Alcantarilla,-23.6349912,-46.7323245,Giovanni Gronchi,1.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893003153
893044490,0,2,48,2559,2,1,Panamby,Rua Marie Nader Calfat,-23.6281014,-46.7295677,Giovanni Gronchi,1.81,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893044490
892898703,0,3,250,12950,3,1,Panamby,Rua Diego de Castilho,-23.6283027,-46.7213996,Giovanni Gronchi,2.16,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892898703
892922711,0,1,40,2591,1,1,Panamby,Rua Marie Nader Calfat,-23.6281014,-46.7295677,Giovanni Gronchi,1.81,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892922711
893074957,0,2,55,2482,1,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893074957
892936686,0,3,230,7043,4,0,Portal do Morumbi,Avenida José Galante,-23.6213476,-46.736877,Vila Das Belezas,2.28,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892936686
892937616,0,3,168,6224,3,1,Panamby,Rua Frederico Guarinon,-23.625389,-46.7313656,Giovanni Gronchi,02.07,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892937616
893101201,0,1,50,3927,1,1,Vila Andrade,Rua Charles Spencer Chaplin,-23.6236427,-46.7350999,Vila Das Belezas,2.14,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101201
893099726,0,2,102,3149,0,0,Vila Andrade,Rua Marcus Pereira,-23.6229524,-46.7361764,Vila Das Belezas,2.15,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099726
893101267,0,2,103,3955,2,1,Portal do Morumbi,Rua Marcus Pereira,-23.6224725,-46.7359046,Vila Das Belezas,2.21,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101267
892803125,0,3,212,8836,3,0,Panamby,Rua Itaiteva,-23.6256588,-46.731722,Giovanni Gronchi,02.04,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892803125
892820984,0,3,93,3557,2,0,Vila Andrade,Rua Marcos Pereira,-23.6228888,-46.7357671,Vila Das Belezas,2.18,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892820984
892979101,0,3,70,3646,1,0,Vila Andrade,Avenida Giovanni Gronchi,-23.6371264,-46.7367996,Giovanni Gronchi,0.81,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892979101
892992656,0,5,300,8553,2,0,Vila Andrade,Rua Charles Spencer Chaplin,-23.6227959,-46.7368367,Vila Das Belezas,2.14,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892992656
893018255,0,3,75,2970,2,0,Panamby,Rua do Símbolo,-23.6241962,-46.7287738,Giovanni Gronchi,2.25,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893018255
893091892,0,3,137,4349,0,0,Vila Andrade,Rua José da Silva Ribeiro,-23.6238339,-46.7397535,Vila Das Belezas,1.92,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091892
892808451,0,3,73,2728,2,0,Panamby,Rua Deputado Laércio Corte,-23.6245533,-46.7259184,Giovanni Gronchi,2.3,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892808451
892979930,0,3,110,4453,3,0,Panamby,Rua Jamanari,-23.6293421,-46.7328899,Giovanni Gronchi,1.62,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892979930
893027723,0,3,120,4117,2,0,Vila Andrade,Rua Charles Spencer Chaplin,-23.6242335,-46.7355154,Vila Das Belezas,02.06,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893027723
893053804,0,4,307,10454,4,0,Panamby,Rua Professor Alexandre Correia,-23.6221016,-46.7201298,Giovanni Gronchi,2.8,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893053804
893073741,0,2,64,2571,1,0,Panamby,Rua José Carlos de Toledo Piza,-23.62093,-46.7308698,Giovanni Gronchi,2.57,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893073741
893081715,0,2,58,2614,2,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893081715
893091414,0,1,97,3501,2,0,Panamby,Rua Doutor Chibata Miyakoshi,-23.6252777,-46.7214677,Giovanni Gronchi,2.43,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091414
893092935,0,2,67,3099,1,0,Vila Andrade,Rua Nelson Gama de Oliveira,-23.6293458,-46.7399952,Vila Das Belezas,1.34,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092935
892792724,0,2,80,3812,2,0,Panamby,Rua Alcantarilla,-23.635948,-46.7333686,Giovanni Gronchi,0.89,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892792724
892975469,0,3,228,6304,4,0,Portal do Morumbi,Avenida José Galante,-23.6211538,-46.7369907,Vila Das Belezas,2.3,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892975469
893069228,0,2,70,2451,1,1,Panamby,Rua Deputado Laércio Corte,-23.6245965,-46.7259641,Giovanni Gronchi,2.29,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893069228
893071831,0,4,310,8103,4,1,Panamby,Rua Iubatinga,-23.6275388,-46.7341739,Giovanni Gronchi,1.82,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893071831
893080316,0,3,124,5760,2,1,Vila Andrade,Avenida Giovanni Gronchi,-23.6398528,-46.7363841,Giovanni Gronchi,0.51,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080316
893018688,0,3,70,2720,2,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893018688
892792771,0,4,373,7812,4,0,Portal do Morumbi,Rua Marcus Pereira,-23.6220046,-46.7351747,Vila Das Belezas,2.29,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892792771
893057575,0,1,38,2341,1,1,Panamby,Rua Marie Nader Calfat,-23.6285584,-46.7296423,Giovanni Gronchi,1.76,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893057575
893086641,0,3,198,6615,0,0,Vila Andrade,Rua Abdo Ambuba,-23.6248078,-46.7355782,Vila Das Belezas,2.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893086641
893090706,0,2,73,3293,0,0,Panamby,Rua do Símbolo,-23.6241962,-46.7287738,Giovanni Gronchi,2.25,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090706
892936836,0,2,60,2379,1,0,Panamby,Av Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892936836
893087801,0,3,130,6981,3,0,Panamby,Rua Deputado Laércio Corte,-23.6266838,-46.7239277,Giovanni Gronchi,2.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087801
892809609,0,3,212,7748,3,0,Portal do Morumbi,Avenida José Galante,-23.6216337,-46.7372647,Vila Das Belezas,2.24,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892809609
892842806,0,3,97,3957,2,0,Panamby,Rua Alcantarilla,-23.6344877,-46.7313229,Giovanni Gronchi,01.08,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892842806
892806788,0,1,42,2113,1,0,Vila Andrade,Rua Alexandre Benois,-23.6370434,-46.738245,Vila Das Belezas,0.85,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892806788
892901807,0,3,125,4130,2,0,Panamby,Rua Itajara,-23.6329423,-46.7321738,Giovanni Gronchi,1.23,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892901807
892912941,0,4,500,11337,3,0,Panamby,Rua Frederico Guarinon,-23.624618,-46.7311519,Giovanni Gronchi,2.16,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892912941
